treeID,species,genus,dataset,data_type,tree_H,filename,X,Y
16469,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.227005,16469.laz,0.4924427860696518,0.3829859324069309
16470,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.51001,16470.laz,0.7873833010233984,0.8292997159731301
16471,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.245986,16471.laz,0.5071202346041056,0.28512829912023463
16472,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.26001,16472.laz,0.6037774227902023,0.45726517571884984
16473,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.014008,16473.laz,0.4422071044484276,0.4052823855303895
16474,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.289002,16474.laz,0.17291378184193337,0.24618027433050296
16475,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.263993,16475.laz,0.4257082913729439,0.4512161799261497
16476,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.000992,16476.laz,0.5137734213784565,0.37956211308295507
16478,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.143982,16478.laz,0.6366388725778038,0.8770974750440399
16479,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.66301,16479.laz,0.3403333333333333,0.24404074074074075
16480,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.495987,16480.laz,0.2150426599749059,0.550116687578419
16481,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.572998,16481.laz,0.4059631512071157,0.5026696315120711
16482,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.593995,16482.laz,0.5196525472238123,0.6049278763594733
16484,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.197998,16484.laz,1.067809885931559,0.15211596958174906
16485,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.582992,16485.laz,0.5366252747252748,0.8955527472527472
16486,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.315002,16486.laz,0.5642312461252325,0.6716534407935524
16487,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.496002,16487.laz,0.6378989767320603,0.5635771361532946
16488,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.755997,16488.laz,0.11162740514295989,0.16304783312353893
16489,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.440995,16489.laz,0.18183982683982683,0.12591125541125542
16490,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.748001,16490.laz,1.8677003168202764,0.6260194412442397
16491,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.421006,16491.laz,0.24470749279538906,0.22565129682997118
16492,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.779999,16492.laz,0.20670398009950247,0.5148059701492538
16493,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.201004,16493.laz,1.0327843857001915,0.7977269020950611
16494,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.477997,16494.laz,0.8265371135039706,1.0730025215782235
16495,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.406006,16495.laz,0.5302013783775079,0.7284751215741845
16496,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.096008,16496.laz,0.7418286449297038,0.6564352737062519
16497,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.636993,16497.laz,0.23592951648551272,0.2936708347210027
16498,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.218002,16498.laz,0.4708843930635838,0.7227414739884394
16499,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.632003,16499.laz,0.40899569892473114,0.2556903225806451
16500,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.283005,16500.laz,0.687906779661017,0.330040061633282
16501,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.565003,16501.laz,1.055008478020955,0.44957493062714876
16502,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.281005,16502.laz,0.33366863905325445,0.2880936883629192
16503,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.074997,16503.laz,0.24388924731182793,0.28399032258064516
16504,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.255005,16504.laz,0.6247205370462456,0.7015319078402121
16505,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.429001,16505.laz,0.3611799647128014,0.8507674965693001
16506,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.095001,16506.laz,0.3605119075689696,0.5828014619193587
16507,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.057999,16507.laz,0.25569643321085256,0.21721095646364547
16508,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.209,16508.laz,0.7649484481851657,0.748975889882518
16509,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.457992,16509.laz,0.6480220791168353,0.6500202391904324
16510,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.470994,16510.laz,0.5320180763983628,0.9076459754433833
16511,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.087997,16511.laz,0.4525829764453962,0.5112767665952891
16512,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.834991,16512.laz,0.49576826983135547,0.9079668956901936
16513,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.169999,16513.laz,0.4073471212968139,0.7447439910564561
16514,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.254989,16514.laz,0.363213687150838,0.2311522346368715
16515,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.204987,16515.laz,0.5469992551210429,0.5451378026070764
16516,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.190002,16516.laz,0.6416348684210527,0.33007236842105264
16517,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.481003,16517.laz,0.30943502051983585,0.28293707250342
16518,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.439988,16518.laz,0.48653184014053585,0.49419938515590683
16519,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.502991,16519.laz,0.25796341463414635,0.19449128919860628
16520,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.536988,16520.laz,0.20482982791586998,0.16791204588910136
16521,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.372986,16521.laz,0.38760730593607307,0.8409748858447488
16522,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.139999,16522.laz,0.6298181011535049,0.7421858917480035
16523,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.331009,16523.laz,0.9951797373358351,1.1468292682926828
16524,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.970993,16524.laz,0.5129508547008547,0.5829957264957265
16525,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.214997,16525.laz,0.6505516055045872,0.4399243119266055
16526,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.287995,16526.laz,0.1813293768545994,0.40150504451038577
16527,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.476989,16527.laz,1.5416517008887527,0.3541086423536623
16528,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.119003,16528.laz,0.21978407379518075,0.3956330948795181
16529,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.285995,16529.laz,1.5687752037752039,0.7520314242814243
16530,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.436996,16530.laz,0.896483135995219,0.6178502595898854
16531,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.520004,16531.laz,1.1613126428375538,0.3668976140415029
16532,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.251999,16532.laz,0.7146533995355169,0.6368549691679347
16533,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.708008,16533.laz,0.3339489120151372,0.34160264900662257
16534,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.443008,16534.laz,1.4706765209940018,0.9303279777206513
16535,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.289001,16535.laz,0.4929397477814106,1.0128094348435313
16536,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.35199,16536.laz,0.6519358874120407,0.5047107114933541
16537,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.141006,16537.laz,0.27140161725067385,0.6964821428571429
16538,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.177994,16538.laz,0.3411527057079318,0.6656145292809489
16539,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.518006,16539.laz,0.5929405684754523,0.35678294573643415
16540,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.117004,16540.laz,0.817812178647041,0.5503063816917028
16541,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.469009,16541.laz,0.7251517790495149,0.5260435431699427
16542,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.356995,16542.laz,0.1959209157127992,0.269996878251821
16543,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.284989,16543.laz,0.24563747228381375,0.17805210643015523
16545,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.423996,16545.laz,0.2519567348678602,0.620456095481671
16546,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.246994,16546.laz,0.43047490594733057,0.8664901144640998
16547,Carpinus_betulus,Carpinus,BlueCat_a,TLS,1.294998,16547.laz,0.08033700787401574,0.12995748031496063
16548,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.192001,16548.laz,0.7714069476206032,0.4464990743765654
16549,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.486008,16549.laz,1.4881133368109893,0.7979314553990611
16550,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.208008,16550.laz,0.3033059902860226,0.3932388019427955
16551,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.334992,16551.laz,0.3617547953332015,0.5463911409926834
16552,Carpinus_betulus,Carpinus,BlueCat_a,TLS,19.95601,16552.laz,6.859550061292173,6.504776134356506
16553,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.257,16553.laz,4.547909132133814,5.064840584826646
16555,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.48099,16555.laz,5.002102525439771,3.9637747347050465
16556,Carpinus_betulus,Carpinus,BlueCat_a,TLS,18.57899,16556.laz,7.590761687401229,10.899202863419363
16557,Carpinus_betulus,Carpinus,BlueCat_a,TLS,18.59601,16557.laz,1.5043817691094763,3.6131005500653615
16558,Carpinus_betulus,Carpinus,BlueCat_a,TLS,19.08099,16558.laz,3.5185316548484575,7.081083868144691
16559,Carpinus_betulus,Carpinus,BlueCat_a,TLS,19.91701,16559.laz,6.573608453128837,5.247904749230099
16560,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.39301,16560.laz,6.593231567546993,5.073315466514675
16562,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.13899,16562.laz,6.74690336590473,6.394103802475938
16563,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.25751,16563.laz,7.003566823489359,8.938687613132414
16566,Carpinus_betulus,Carpinus,BlueCat_a,TLS,27.427,16566.laz,8.743628558592006,7.243301013584811
16567,Carpinus_betulus,Carpinus,BlueCat_a,TLS,28.94246,16567.laz,10.344110532637073,11.803336499773659
16568,Carpinus_betulus,Carpinus,BlueCat_a,TLS,30.392,16568.laz,5.49821679982871,7.406310060389262
16569,Carpinus_betulus,Carpinus,BlueCat_a,TLS,30.69434,16569.laz,7.068060809376727,9.074610960858363
16570,Carpinus_betulus,Carpinus,BlueCat_a,TLS,30.449,16570.laz,7.857299071499138,9.196012756609578
16571,Carpinus_betulus,Carpinus,BlueCat_a,TLS,29.67999,16571.laz,9.121918921114975,10.45165180634955
16572,Carpinus_betulus,Carpinus,BlueCat_a,TLS,30.24599,16572.laz,11.13531429744405,8.568700222822288
16573,Carpinus_betulus,Carpinus,BlueCat_a,TLS,24.85899,16573.laz,9.016963863414128,11.400519770521317
16574,Carpinus_betulus,Carpinus,BlueCat_a,TLS,22.94101,16574.laz,4.6062230753291225,7.780408355739066
16577,Carpinus_betulus,Carpinus,BlueCat_a,TLS,23.21599,16577.laz,6.125073314151175,5.666154919994741
16578,Carpinus_betulus,Carpinus,BlueCat_a,TLS,24.25501,16578.laz,7.250237509052827,6.222118589240159
16580,Carpinus_betulus,Carpinus,BlueCat_a,TLS,24.237,16580.laz,7.705904735859779,11.00263070116034
16581,Carpinus_betulus,Carpinus,BlueCat_a,TLS,25.00899,16581.laz,7.75956599688487,8.825455664274159
16584,Carpinus_betulus,Carpinus,BlueCat_a,TLS,24.957,16584.laz,4.392631232115819,4.910909830672807
16586,Carpinus_betulus,Carpinus,BlueCat_a,TLS,15.59,16586.laz,4.208202000510478,4.46158067057497
16587,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.02299,16587.laz,5.0991692966323665,3.9670713944789897
16588,Carpinus_betulus,Carpinus,BlueCat_a,TLS,15.584,16588.laz,2.348097864274801,2.4855606772506884
16589,Carpinus_betulus,Carpinus,BlueCat_a,TLS,16.06799,16589.laz,5.286973756849466,6.147766450541967
16591,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.79599,16591.laz,6.49142698478281,7.278481391680103
16592,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.974,16592.laz,5.985058434013835,5.343414111815454
16593,Carpinus_betulus,Carpinus,BlueCat_a,TLS,15.31999,16593.laz,6.770523601872674,5.651493114325346
16595,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.189,16595.laz,3.337970931374332,3.1540457322617015
16596,Carpinus_betulus,Carpinus,BlueCat_a,TLS,13.967,16596.laz,1.9958501105674962,2.528536581240486
16597,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.04999,16597.laz,3.130382048317557,2.8490756196256957
16598,Carpinus_betulus,Carpinus,BlueCat_a,TLS,14.94299,16598.laz,4.28658466371382,2.458635357902233
16600,Carpinus_betulus,Carpinus,BlueCat_a,TLS,18.34099,16600.laz,4.694930533734874,5.761133753016092
16601,Carpinus_betulus,Carpinus,BlueCat_a,TLS,17.494,16601.laz,4.240235319198861,4.6752651310808115
16602,Carpinus_betulus,Carpinus,BlueCat_a,TLS,17.40599,16602.laz,5.303899361857598,5.995829446603671
16603,Carpinus_betulus,Carpinus,BlueCat_a,TLS,17.06799,16603.laz,7.382179767928907,4.045431631856003
16607,Carpinus_betulus,Carpinus,BlueCat_a,TLS,16.92,16607.laz,5.17922496239597,5.101964079022528
16608,Carpinus_betulus,Carpinus,BlueCat_a,TLS,17.20018,16608.laz,7.174075475988272,5.522117179461818
16609,Carpinus_betulus,Carpinus,BlueCat_a,TLS,17.314,16609.laz,6.431624915712428,6.45033809789515
16610,Carpinus_betulus,Carpinus,BlueCat_a,TLS,22.123,16610.laz,6.065841021518815,3.242123121350835
16611,Carpinus_betulus,Carpinus,BlueCat_a,TLS,22.48001,16611.laz,4.893216094568461,5.565506997655013
16612,Carpinus_betulus,Carpinus,BlueCat_a,TLS,22.75501,16612.laz,7.103104917715699,4.011499623845848
16614,Carpinus_betulus,Carpinus,BlueCat_a,TLS,22.58099,16614.laz,6.797435550536824,5.897835243346391
16616,Carpinus_betulus,Carpinus,BlueCat_a,TLS,20.88001,16616.laz,6.3360047700274835,5.317586188232859
16618,Carpinus_betulus,Carpinus,BlueCat_a,TLS,21.507,16618.laz,5.795937649921555,6.454326968375466
16619,Carpinus_betulus,Carpinus,BlueCat_a,TLS,21.597,16619.laz,7.613166904246088,6.075156332323549
16620,Carpinus_betulus,Carpinus,BlueCat_a,TLS,25.521,16620.laz,5.220715382103509,7.4301824455304075
16622,Carpinus_betulus,Carpinus,BlueCat_a,TLS,26.8745,16622.laz,7.6761701601718855,9.56208050691156
16623,Carpinus_betulus,Carpinus,BlueCat_a,TLS,26.25801,16623.laz,8.823724386278169,8.991005822834476
16624,Carpinus_betulus,Carpinus,BlueCat_a,TLS,31.94098,16624.laz,11.14309052801678,9.380557551651126
16625,Carpinus_betulus,Carpinus,BlueCat_a,TLS,33.50299,16625.laz,10.794296648185542,10.43725681344814
16627,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,8.238998,16627.laz,3.583451998981411,3.9323402376883276
16628,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,7.895004,16628.laz,3.5551212854570937,3.4189555211438494
16629,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,7.488999,16629.laz,3.1804978443497323,2.131094146485674
16630,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,8.61499,16630.laz,1.8598631405614987,2.074546170645116
16631,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,7.531998,16631.laz,3.188954297460542,2.7399177045674987
16632,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,8.207993,16632.laz,3.03016383682549,2.4961111827020335
16633,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,7.960999,16633.laz,2.0173290259286834,2.747841919865192
16635,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,8.064011,16635.laz,2.4593737483355764,2.6397083715600425
16636,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,7.854996,16636.laz,2.9014819266120786,2.568485652680881
16637,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,7.199005,16637.laz,2.702875872458277,2.502694184050048
16638,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,7.195999,16638.laz,1.786277143529019,1.6794491568495074
16639,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,7.327011,16639.laz,1.7679340396698289,0.9879111001601578
16641,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,8.041993,16641.laz,2.0390078420454283,2.3150963202709915
16642,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,8.897995,16642.laz,0.4818992346938775,0.2554579081632653
16648,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.339005,16648.laz,0.40746354733405876,0.621056583242655
16649,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.608994,16649.laz,1.400972588496621,1.169995935535706
16650,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.709,16650.laz,0.5138376218715449,1.071788345562368
16651,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.424011,16651.laz,0.5689457320520068,1.0303031373657434
16652,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.330993,16652.laz,1.2374974882786338,0.7262786336235766
16653,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.412002,16653.laz,0.5329216007140732,0.47969800654567096
16658,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.265991,16658.laz,1.2732130853520713,0.734660434376689
16660,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.681991,16660.laz,0.28975088967971524,0.2388113879003559
16661,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.409012,16661.laz,0.6928875419619545,0.589461395001865
16662,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.348008,16662.laz,0.6237797359496123,0.6987996608527133
16663,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.507996,16663.laz,0.5053563396665375,0.6104513377278016
16664,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.774002,16664.laz,1.3788576842903166,0.9675561493272694
16665,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.494003,16665.laz,0.6928570195503,0.6660272754736524
16667,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.331009,16667.laz,0.4715190229139645,0.276390402075227
16668,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.930008,16668.laz,0.47857371678194394,0.46708372770294876
16669,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.350006,16669.laz,0.4031831427930957,0.6422470298139431
16671,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.076004,16671.laz,0.6143449379751901,0.5202124849939976
16673,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.571991,16673.laz,1.030177422003284,1.1513422003284073
16674,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.556992,16674.laz,0.5652424166926192,0.6876046714419184
16675,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.126999,16675.laz,0.3737980346603039,0.5018727395453975
16677,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.729004,16677.laz,0.8070502410202559,1.0504097217829174
16678,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.955994,16678.laz,0.4930530973451328,0.24062355343771272
16680,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.844986,16680.laz,0.18650860420650098,0.3012141491395794
16681,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.40001,16681.laz,0.2753589083419155,0.2873249227600412
16682,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.720001,16682.laz,0.9946987135623376,0.9968878472697413
16683,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.945999,16683.laz,0.535553440940096,0.8855075302221922
16684,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.353012,16684.laz,0.7571886718580066,1.2458420411536957
16685,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.904007,16685.laz,0.41564749262536876,0.5170997050147493
16687,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.486008,16687.laz,0.5539536399180786,0.2677376652392478
16689,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.424011,16689.laz,0.1174306738962045,0.17841905499612706
16690,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.481003,16690.laz,0.502461252573954,0.326580884937974
16691,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.466003,16691.laz,0.4067620925503728,0.5229114548031303
16693,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.403,16693.laz,0.498128054740958,0.23253567937438907
16694,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.337021,16694.laz,0.47188214169115245,0.34080101207966046
16695,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.065002,16695.laz,0.43872413437757624,0.5065151483924155
16696,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.957977,16696.laz,0.3311866151866152,0.44030141570141573
16697,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.481994,16697.laz,0.49163388038330214,0.524106839960348
16698,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.067993,16698.laz,0.9639361141076352,0.7485066522833514
16699,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.268006,16699.laz,0.1803319691484338,0.5223034786714937
16701,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.558014,16701.laz,0.4529204339963834,0.35269921639541896
16702,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.002991,16702.laz,0.3957568443804035,0.5407417146974064
16703,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.871002,16703.laz,0.5768809523809524,0.45952976190476186
16705,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,1.240006,16705.laz,0.40080513918629546,0.3138351177730193
16707,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.201996,16707.laz,0.8893277048967398,0.4056956747629562
16708,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.934997,16708.laz,0.968791280881127,0.8560907235947168
16712,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.714996,16712.laz,0.5901542651011459,0.9811075824020371
16713,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.628998,16713.laz,0.5404990395697272,0.6533880138301958
16714,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.827011,16714.laz,0.9420448371788577,0.7931814760268368
16715,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.341003,16715.laz,0.7583148688046648,0.27562342079689023
16716,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.819992,16716.laz,0.4657608046866364,0.6124983972587599
16717,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.36499,16717.laz,0.7591222617743704,0.8324711801752466
16718,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.628006,16718.laz,1.6759430300861367,1.7536026235900979
16719,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.998993,16719.laz,0.5762568565273172,0.5389285420348091
16720,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.067002,16720.laz,0.5042977375565612,0.5839574660633483
16721,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.418,16721.laz,1.544330596997408,1.969824760486773
16722,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.690003,16722.laz,0.8343626989688658,0.6700192211432576
16723,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.649002,16723.laz,1.2919346519359278,1.362312267033816
16724,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.996994,16724.laz,0.6252285962624946,0.3984206866579748
16725,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.714996,16725.laz,1.6105377812672237,2.0780727789923024
16728,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.61499,16728.laz,1.0812781673679288,0.8401432578641554
16729,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.408005,16729.laz,1.4444145023893622,1.674804811044163
16730,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.470993,16730.laz,0.6425208229114557,0.715697192346173
16731,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.377991,16731.laz,1.4676938508504145,0.8281347579590057
16733,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.549988,16733.laz,1.3872003218515063,0.9951492064272026
16734,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.306992,16734.laz,0.4764975870278618,0.534941252171675
16735,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.460007,16735.laz,0.9669985773118682,1.3113847622613253
16736,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.524994,16736.laz,0.5171176169341072,0.8095005121201776
16737,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.835007,16737.laz,0.3217143030597378,1.8259369704818953
16738,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.563003,16738.laz,0.47802242603178596,0.6926968402537849
16739,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.996002,16739.laz,0.9824391555379258,1.0937189827669795
16745,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.809005,16745.laz,0.8562646566426235,0.823885250262075
16746,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.53299,16746.laz,0.4950890033705094,0.7212337708601648
16747,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.291993,16747.laz,0.7562039148443416,0.8756462833474368
16749,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.652999,16749.laz,0.7391597535268365,0.7157353656559106
16750,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.925995,16750.laz,0.37955904567797627,0.47535319506054435
16751,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.628006,16751.laz,0.5552791586998087,0.5880803059273423
16753,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.382004,16753.laz,1.051826557822239,1.125764719354786
16754,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.914994,16754.laz,0.46034246968913406,0.6553148882376602
16755,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.638001,16755.laz,0.6559856734266005,0.5814102033156894
16756,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.179993,16756.laz,0.6885856580858947,0.7107894527785487
16757,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.334992,16757.laz,0.7180145888945684,0.718047905189224
16758,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.472992,16758.laz,0.7989037406343449,0.7129050784937186
16760,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,3.024994,16760.laz,0.659573773440662,0.8111827584656204
16761,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,2.664994,16761.laz,0.6977306724011328,0.5660602118955209
16762,Crataegus_monogyna,Crataegus,BlueCat_a,TLS,4.594986,16762.laz,1.4340572433231067,1.4543952299829643
