treeID,species,genus,dataset,data_type,tree_H,filename
15984,Carpinus_betulus,Carpinus,BlueCat_a,TLS,5.847,/train_data/15984.laz
15985,Carpinus_betulus,Carpinus,BlueCat_a,TLS,6.089997,/train_data/15985.laz
15986,Carpinus_betulus,Carpinus,BlueCat_a,TLS,5.149002,/train_data/15986.laz
15987,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.46501,/train_data/15987.laz
15988,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.82901,/train_data/15988.laz
15989,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.810013,/train_data/15989.laz
15990,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.509,/train_data/15990.laz
15991,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.868,/train_data/15991.laz
15992,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.19,/train_data/15992.laz
15993,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.524002,/train_data/15993.laz
15994,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.567,/train_data/15994.laz
15995,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.19,/train_data/15995.laz
15996,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.39,/train_data/15996.laz
15997,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.015,/train_data/15997.laz
15998,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.55899,/train_data/15998.laz
15999,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.826996,/train_data/15999.laz
16000,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.89,/train_data/16000.laz
16001,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.45999,/train_data/16001.laz
16002,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.436,/train_data/16002.laz
16003,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.269,/train_data/16003.laz
16004,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.70599,/train_data/16004.laz
16005,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.224,/train_data/16005.laz
16006,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.05701,/train_data/16006.laz
16007,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.588,/train_data/16007.laz
16008,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.351,/train_data/16008.laz
16009,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.649002,/train_data/16009.laz
16010,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.082,/train_data/16010.laz
16012,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.684998,/train_data/16012.laz
16013,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.76199,/train_data/16013.laz
16014,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.34499,/train_data/16014.laz
16015,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.00999,/train_data/16015.laz
16016,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.713,/train_data/16016.laz
16017,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.17899,/train_data/16017.laz
16018,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.694,/train_data/16018.laz
16019,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.481,/train_data/16019.laz
16021,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.798996,/train_data/16021.laz
16022,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.992004,/train_data/16022.laz
16023,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.34201,/train_data/16023.laz
16024,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.506989,/train_data/16024.laz
16025,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.972,/train_data/16025.laz
16026,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.440002,/train_data/16026.laz
16027,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.800003,/train_data/16027.laz
16028,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.964004,/train_data/16028.laz
16029,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.386994,/train_data/16029.laz
16031,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.791,/train_data/16031.laz
16032,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.591,/train_data/16032.laz
16033,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.410004,/train_data/16033.laz
16034,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.378005,/train_data/16034.laz
16035,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.77699,/train_data/16035.laz
16036,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.252,/train_data/16036.laz
16037,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.898987,/train_data/16037.laz
16038,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.936997,/train_data/16038.laz
16039,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.23999,/train_data/16039.laz
16040,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.876007,/train_data/16040.laz
16041,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.12901,/train_data/16041.laz
16042,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.319,/train_data/16042.laz
16043,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.511002,/train_data/16043.laz
16044,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.51799,/train_data/16044.laz
16045,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.529999,/train_data/16045.laz
16046,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.317,/train_data/16046.laz
16047,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.407,/train_data/16047.laz
16048,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.203,/train_data/16048.laz
16049,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.72301,/train_data/16049.laz
16050,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.013,/train_data/16050.laz
16051,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.16499,/train_data/16051.laz
16052,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.26601,/train_data/16052.laz
16053,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.16701,/train_data/16053.laz
16054,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.757003,/train_data/16054.laz
16055,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.666,/train_data/16055.laz
16056,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.071,/train_data/16056.laz
16057,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.37801,/train_data/16057.laz
16058,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.10899,/train_data/16058.laz
16059,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.529999,/train_data/16059.laz
16060,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.382004,/train_data/16060.laz
16061,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.28299,/train_data/16061.laz
16062,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.676,/train_data/16062.laz
16063,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.035,/train_data/16063.laz
16064,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.41499,/train_data/16064.laz
16065,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.410004,/train_data/16065.laz
16066,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.376007,/train_data/16066.laz
16067,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.977996,/train_data/16067.laz
16068,Carpinus_betulus,Carpinus,BlueCat_a,TLS,11.01199,/train_data/16068.laz
16069,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.416993,/train_data/16069.laz
16070,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.72299,/train_data/16070.laz
16071,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.612991,/train_data/16071.laz
16072,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.903,/train_data/16072.laz
16073,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.38701,/train_data/16073.laz
16074,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.50099,/train_data/16074.laz
16075,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.87601,/train_data/16075.laz
16076,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.35201,/train_data/16076.laz
16077,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.698,/train_data/16077.laz
16078,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.756,/train_data/16078.laz
16079,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.621994,/train_data/16079.laz
16080,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.389999,/train_data/16080.laz
16081,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.839996,/train_data/16081.laz
16082,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.31,/train_data/16082.laz
16083,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.22701,/train_data/16083.laz
16084,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.373,/train_data/16084.laz
16087,Carpinus_betulus,Carpinus,BlueCat_a,TLS,9.944993,/train_data/16087.laz
16088,Carpinus_betulus,Carpinus,BlueCat_a,TLS,10.91099,/train_data/16088.laz
16089,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.388,/train_data/16089.laz
16090,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.724014,/train_data/16090.laz
16091,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.117996,/train_data/16091.laz
16092,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.966995,/train_data/16092.laz
16093,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.12201,/train_data/16093.laz
16094,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.020005,/train_data/16094.laz
16095,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.729004,/train_data/16095.laz
16096,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.375,/train_data/16096.laz
16097,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4,/train_data/16097.laz
16098,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.257996,/train_data/16098.laz
16099,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.386002,/train_data/16099.laz
16100,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.511001,/train_data/16100.laz
16101,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.572006,/train_data/16101.laz
16102,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.005997,/train_data/16102.laz
16103,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.712006,/train_data/16103.laz
16104,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.022003,/train_data/16104.laz
16105,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.398987,/train_data/16105.laz
16106,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.246002,/train_data/16106.laz
16107,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.744996,/train_data/16107.laz
16108,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.274002,/train_data/16108.laz
16109,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.820999,/train_data/16109.laz
16110,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.718002,/train_data/16110.laz
16111,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.968994,/train_data/16111.laz
16112,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.134995,/train_data/16112.laz
16113,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.289993,/train_data/16113.laz
16114,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.496003,/train_data/16114.laz
16115,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.678009,/train_data/16115.laz
16116,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.935012,/train_data/16116.laz
16117,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.846008,/train_data/16117.laz
16118,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.837006,/train_data/16118.laz
16119,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.82399,/train_data/16119.laz
16120,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.668,/train_data/16120.laz
16121,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.175995,/train_data/16121.laz
16122,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.630997,/train_data/16122.laz
16123,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.647995,/train_data/16123.laz
16124,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.763993,/train_data/16124.laz
16125,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.322998,/train_data/16125.laz
16126,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.877991,/train_data/16126.laz
16127,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.585999,/train_data/16127.laz
16128,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.640014,/train_data/16128.laz
16129,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.180008,/train_data/16129.laz
16130,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.807999,/train_data/16130.laz
16131,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.352997,/train_data/16131.laz
16132,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.22699,/train_data/16132.laz
16133,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.621002,/train_data/16133.laz
16134,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.044006,/train_data/16134.laz
16135,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.705993,/train_data/16135.laz
16136,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.567001,/train_data/16136.laz
16137,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.953003,/train_data/16137.laz
16138,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.24501,/train_data/16138.laz
16139,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.777008,/train_data/16139.laz
16140,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.238999,/train_data/16140.laz
16141,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.341996,/train_data/16141.laz
16142,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.819001,/train_data/16142.laz
16143,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.326004,/train_data/16143.laz
16145,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.839996,/train_data/16145.laz
16147,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.567001,/train_data/16147.laz
16148,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.513001,/train_data/16148.laz
16149,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.417999,/train_data/16149.laz
16150,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.483002,/train_data/16150.laz
16151,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.492996,/train_data/16151.laz
16152,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.516006,/train_data/16152.laz
16153,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.811997,/train_data/16153.laz
16154,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.817994,/train_data/16154.laz
16155,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.666001,/train_data/16155.laz
16156,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.48201,/train_data/16156.laz
16157,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.725006,/train_data/16157.laz
16158,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.54599,/train_data/16158.laz
16159,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.251999,/train_data/16159.laz
16160,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.205002,/train_data/16160.laz
16161,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.173996,/train_data/16161.laz
16162,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.327012,/train_data/16162.laz
16163,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.294998,/train_data/16163.laz
16164,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.700989,/train_data/16164.laz
16165,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.380996,/train_data/16165.laz
16166,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.81601,/train_data/16166.laz
16167,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.035003,/train_data/16167.laz
16168,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.309006,/train_data/16168.laz
16169,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.350998,/train_data/16169.laz
16170,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.674988,/train_data/16170.laz
16171,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.363006,/train_data/16171.laz
16172,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.633988,/train_data/16172.laz
16173,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.882004,/train_data/16173.laz
16174,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.278991,/train_data/16174.laz
16175,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.742004,/train_data/16175.laz
16176,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.923996,/train_data/16176.laz
16177,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.929001,/train_data/16177.laz
16178,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.757996,/train_data/16178.laz
16179,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.876998,/train_data/16179.laz
16180,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.04599,/train_data/16180.laz
16181,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.598999,/train_data/16181.laz
16182,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.067001,/train_data/16182.laz
16183,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.473999,/train_data/16183.laz
16184,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.071991,/train_data/16184.laz
16185,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.738998,/train_data/16185.laz
16186,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.220001,/train_data/16186.laz
16188,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.457993,/train_data/16188.laz
16189,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.802994,/train_data/16189.laz
16190,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.924012,/train_data/16190.laz
16191,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.104004,/train_data/16191.laz
16192,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.491012,/train_data/16192.laz
16193,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.639999,/train_data/16193.laz
16194,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.931,/train_data/16194.laz
16195,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.929993,/train_data/16195.laz
16196,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.678009,/train_data/16196.laz
16197,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.936005,/train_data/16197.laz
16198,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.466004,/train_data/16198.laz
16199,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.299988,/train_data/16199.laz
16200,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.990998,/train_data/16200.laz
16201,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.643997,/train_data/16201.laz
16202,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.998001,/train_data/16202.laz
16203,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.598999,/train_data/16203.laz
16204,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.194001,/train_data/16204.laz
16205,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.621002,/train_data/16205.laz
16206,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.949005,/train_data/16206.laz
16207,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.632995,/train_data/16207.laz
16208,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.945999,/train_data/16208.laz
16209,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.770005,/train_data/16209.laz
16210,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.354004,/train_data/16210.laz
16211,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.649002,/train_data/16211.laz
16212,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.934006,/train_data/16212.laz
16213,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.306991,/train_data/16213.laz
16214,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.417008,/train_data/16214.laz
16215,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.901,/train_data/16215.laz
16216,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.294007,/train_data/16216.laz
16217,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.710999,/train_data/16217.laz
16218,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.720001,/train_data/16218.laz
16219,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.457001,/train_data/16219.laz
16220,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.488998,/train_data/16220.laz
16221,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.292999,/train_data/16221.laz
16222,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.072998,/train_data/16222.laz
16223,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.007004,/train_data/16223.laz
16224,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.987991,/train_data/16224.laz
16225,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.645997,/train_data/16225.laz
16226,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.524994,/train_data/16226.laz
16227,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.558991,/train_data/16227.laz
16228,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.677002,/train_data/16228.laz
16229,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.955994,/train_data/16229.laz
16230,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.154999,/train_data/16230.laz
16231,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.498993,/train_data/16231.laz
16232,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.837997,/train_data/16232.laz
16233,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.985992,/train_data/16233.laz
16234,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.477996,/train_data/16234.laz
16235,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.899002,/train_data/16235.laz
16236,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.173004,/train_data/16236.laz
16237,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.789993,/train_data/16237.laz
16238,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.774994,/train_data/16238.laz
16239,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.304993,/train_data/16239.laz
16240,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.26799,/train_data/16240.laz
16241,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.513001,/train_data/16241.laz
16242,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.293992,/train_data/16242.laz
16243,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.951004,/train_data/16243.laz
16244,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.218994,/train_data/16244.laz
16245,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.371002,/train_data/16245.laz
16246,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.389999,/train_data/16246.laz
16247,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.753997,/train_data/16247.laz
16248,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.74701,/train_data/16248.laz
16249,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.060989,/train_data/16249.laz
16250,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.492996,/train_data/16250.laz
16251,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.980011,/train_data/16251.laz
16252,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.782013,/train_data/16252.laz
16253,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.542999,/train_data/16253.laz
16254,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.00299,/train_data/16254.laz
16255,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.199005,/train_data/16255.laz
16256,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.376999,/train_data/16256.laz
16257,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.36,/train_data/16257.laz
16258,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.791,/train_data/16258.laz
16259,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.447006,/train_data/16259.laz
16260,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.886002,/train_data/16260.laz
16261,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.710007,/train_data/16261.laz
16262,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.423996,/train_data/16262.laz
16263,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.175995,/train_data/16263.laz
16264,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.705002,/train_data/16264.laz
16265,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.847992,/train_data/16265.laz
16266,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.078995,/train_data/16266.laz
16267,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.009995,/train_data/16267.laz
16268,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.802002,/train_data/16268.laz
16269,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.896012,/train_data/16269.laz
16270,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.785003,/train_data/16270.laz
16271,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.938995,/train_data/16271.laz
16272,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.530991,/train_data/16272.laz
16273,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.760009,/train_data/16273.laz
16274,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.442001,/train_data/16274.laz
16275,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.119003,/train_data/16275.laz
16276,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.796005,/train_data/16276.laz
16277,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.286988,/train_data/16277.laz
16278,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.429992,/train_data/16278.laz
16279,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.779007,/train_data/16279.laz
16280,Carpinus_betulus,Carpinus,BlueCat_a,TLS,2.841004,/train_data/16280.laz
16281,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.001007,/train_data/16281.laz
16282,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.376998,/train_data/16282.laz
16283,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.849991,/train_data/16283.laz
16284,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.546005,/train_data/16284.laz
16285,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.391998,/train_data/16285.laz
16286,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.500992,/train_data/16286.laz
16287,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.03801,/train_data/16287.laz
16288,Carpinus_betulus,Carpinus,BlueCat_a,TLS,3.751007,/train_data/16288.laz
16289,Carpinus_betulus,Carpinus,BlueCat_a,TLS,4.528992,/train_data/16289.laz
